Dana Najjar	24	30-Jan-2007 12:13:59	6	0.608	2	1	
Dana Najjar	24	30-Jan-2007 12:14:03	4	0.379	1	1	
Dana Najjar	24	30-Jan-2007 12:14:08	4	1.473	2	1	
Dana Najjar	24	30-Jan-2007 12:14:12	4	1.218	2	1	
Dana Najjar	24	30-Jan-2007 12:14:18	6	1.590	1	1	
Dana Najjar	24	30-Jan-2007 12:14:23	8	1.126	1	0	
Dana Najjar	24	30-Jan-2007 12:14:27	4	0.351	2	1	
Dana Najjar	24	30-Jan-2007 12:14:31	4	1.044	2	1	
Dana Najjar	24	30-Jan-2007 12:14:35	4	0.600	2	1	
Dana Najjar	24	30-Jan-2007 12:14:40	6	0.828	1	1	
Dana Najjar	24	30-Jan-2007 12:14:44	4	0.432	1	1	
Dana Najjar	24	30-Jan-2007 12:14:49	8	0.637	1	1	
Dana Najjar	24	30-Jan-2007 12:14:54	8	0.691	2	0	
Dana Najjar	24	30-Jan-2007 12:14:57	4	0.071	2	1	
Dana Najjar	24	30-Jan-2007 12:15:02	6	0.318	1	1	
Dana Najjar	24	30-Jan-2007 12:15:06	4	0.556	1	0	
Dana Najjar	24	30-Jan-2007 12:15:10	6	0.197	2	1	
Dana Najjar	24	30-Jan-2007 12:15:13	4	0.393	1	0	
Dana Najjar	24	30-Jan-2007 12:15:18	8	0.361	2	0	
Dana Najjar	24	30-Jan-2007 12:15:23	8	0.135	1	1	
Dana Najjar	24	30-Jan-2007 12:15:26	4	0.231	1	0	
Dana Najjar	24	30-Jan-2007 12:15:30	6	0.177	1	1	
Dana Najjar	24	30-Jan-2007 12:15:34	4	0.224	1	0	
Damon Henry	12	30-Jan-2007 15:07:55	8	3.004	2	1	
Damon Henry	12	30-Jan-2007 15:08:03	8	3.319	1	0	
Damon Henry	12	30-Jan-2007 15:08:08	4	1.133	2	1	
Damon Henry	12	30-Jan-2007 15:08:14	6	2.095	1	0	
Damon Henry	12	30-Jan-2007 15:08:19	8	1.011	1	1	
Damon Henry	12	30-Jan-2007 15:08:24	6	1.168	1	1	
Damon Henry	12	30-Jan-2007 15:08:29	6	1.005	1	1	
Damon Henry	12	30-Jan-2007 15:08:34	4	1.208	2	1	
Damon Henry	12	30-Jan-2007 15:08:41	4	3.888	2	1	
Damon Henry	12	30-Jan-2007 15:08:50	8	4.508	2	1	
Damon Henry	12	30-Jan-2007 15:08:56	8	1.444	2	1	
Damon Henry	12	30-Jan-2007 15:09:02	6	2.294	2	1	
Damon Henry	12	30-Jan-2007 15:09:06	4	0.528	1	1	
Damon Henry	12	30-Jan-2007 15:09:12	8	1.896	2	0	
Damon Henry	12	30-Jan-2007 15:09:16	4	0.836	1	1	
Damon Henry	12	30-Jan-2007 15:09:24	4	4.412	2	0	
Damon Henry	12	30-Jan-2007 15:09:29	8	1.027	2	1	
Damon Henry	12	30-Jan-2007 15:09:37	8	3.243	2	0	
Damon Henry	12	30-Jan-2007 15:09:42	6	1.126	1	0	
Damon Henry	12	30-Jan-2007 15:09:46	4	0.991	2	1	
Damon Henry	12	30-Jan-2007 15:09:52	4	2.039	2	1	
Damon Henry	12	30-Jan-2007 15:09:58	6	2.840	1	0	
Damon Henry	12	30-Jan-2007 15:10:04	6	2.078	2	1	
Damon Henry	12	30-Jan-2007 15:10:08	4	0.615	2	1	
Damon Henry	12	30-Jan-2007 15:10:20	4	8.445	1	0	
Damon Henry	12	30-Jan-2007 15:10:25	6	0.487	2	1	
Damon Henry	12	30-Jan-2007 15:10:33	8	4.474	2	1	
Damon Henry	12	30-Jan-2007 15:10:37	4	0.541	2	1	
Damon Henry	12	30-Jan-2007 15:10:42	8	0.470	2	1	
Damon Henry	12	30-Jan-2007 15:10:47	6	0.671	1	0	
Katherine Klesch	6	31-Jan-2007 12:01:26	4	1.875	2	1	
Katherine Klesch	6	31-Jan-2007 12:01:32	8	1.350	2	1	
Katherine Klesch	6	31-Jan-2007 12:01:37	4	1.264	2	1	
Katherine Klesch	6	31-Jan-2007 12:01:44	6	3.063	2	1	
Katherine Klesch	6	31-Jan-2007 12:01:50	8	1.944	1	1	
Katherine Klesch	6	31-Jan-2007 12:01:55	8	0.526	2	1	
Katherine Klesch	6	31-Jan-2007 12:01:59	4	0.583	2	1	
Katherine Klesch	6	31-Jan-2007 12:02:05	6	2.133	2	1	
Katherine Klesch	6	31-Jan-2007 12:02:09	4	0.644	1	1	
Katherine Klesch	6	31-Jan-2007 12:02:14	6	0.735	2	1	
Katherine Klesch	6	31-Jan-2007 12:02:18	8	0.487	2	1	
Katherine Klesch	6	31-Jan-2007 12:02:24	4	1.701	1	1	
Katherine Klesch	6	31-Jan-2007 12:02:28	8	0.477	2	1	
Katherine Klesch	6	31-Jan-2007 12:02:34	6	1.525	2	1	
Katherine Klesch	6	31-Jan-2007 12:02:38	4	0.488	1	1	
Katherine Klesch	6	31-Jan-2007 12:02:43	6	1.016	2	1	
Katherine Klesch	6	31-Jan-2007 12:02:47	4	1.147	2	1	
Katherine Klesch	6	31-Jan-2007 12:02:52	8	0.734	2	1	
Katherine Klesch	6	31-Jan-2007 12:02:58	6	1.618	2	1	
Katherine Klesch	6	31-Jan-2007 12:03:02	6	0.604	2	1	
Katherine Klesch	6	31-Jan-2007 12:03:06	4	0.631	2	1	
Katherine Klesch	6	31-Jan-2007 12:03:11	8	0.440	2	1	
Katherine Klesch	6	31-Jan-2007 12:03:16	8	0.511	1	1	
Katherine Klesch	6	31-Jan-2007 12:03:20	6	0.507	2	1	
Katherine Klesch	6	31-Jan-2007 12:03:25	8	0.531	1	1	
Katherine Klesch	6	31-Jan-2007 12:03:29	4	0.198	1	1	
Katherine Klesch	6	31-Jan-2007 12:03:33	6	0.340	2	1	
Katherine Klesch	6	31-Jan-2007 12:03:39	6	1.948	1	1	
Katherine Klesch	6	31-Jan-2007 12:03:43	4	0.941	1	1	
Katherine Klesch	6	31-Jan-2007 12:03:48	8	0.402	1	1	
Brenda Biagioni	4	31-Jan-2007 14:24:34	8	2.100	1	0	
Brenda Biagioni	4	31-Jan-2007 14:24:41	6	3.522	1	1	
Brenda Biagioni	4	31-Jan-2007 14:24:47	6	1.586	1	1	
Brenda Biagioni	4	31-Jan-2007 14:24:56	8	4.336	1	1	
Brenda Biagioni	4	31-Jan-2007 14:25:00	6	0.880	1	1	
Brenda Biagioni	4	31-Jan-2007 14:25:05	4	1.022	2	1	
Brenda Biagioni	4	31-Jan-2007 14:25:09	4	1.009	2	1	
Brenda Biagioni	4	31-Jan-2007 14:25:15	6	1.594	2	1	
Brenda Biagioni	4	31-Jan-2007 14:25:21	8	2.353	1	0	
Brenda Biagioni	4	31-Jan-2007 14:25:27	6	1.912	1	1	
Brenda Biagioni	4	31-Jan-2007 14:25:34	4	3.419	1	1	
Brenda Biagioni	4	31-Jan-2007 14:25:40	6	2.069	2	1	
Brenda Biagioni	4	31-Jan-2007 14:25:46	8	1.679	1	0	
Brenda Biagioni	4	31-Jan-2007 14:25:51	6	0.879	2	1	
Brenda Biagioni	4	31-Jan-2007 14:25:56	8	0.720	1	0	
Brenda Biagioni	4	31-Jan-2007 14:26:00	4	0.639	2	1	
Brenda Biagioni	4	31-Jan-2007 14:26:04	4	1.091	1	1	
Brenda Biagioni	4	31-Jan-2007 14:26:09	6	0.852	2	0	
Brenda Biagioni	4	31-Jan-2007 14:26:13	4	0.455	1	0	
Brenda Biagioni	4	31-Jan-2007 14:26:17	6	0.523	2	0	
Brenda Biagioni	4	31-Jan-2007 14:26:23	8	1.006	1	1	
Brenda Biagioni	4	31-Jan-2007 14:26:27	4	0.604	1	1	
Brenda Biagioni	4	31-Jan-2007 14:26:32	8	0.438	2	0	
Brenda Biagioni	4	31-Jan-2007 14:26:37	6	1.768	2	1	
Brenda Biagioni	4	31-Jan-2007 14:26:43	6	1.867	1	1	
Brenda Biagioni	4	31-Jan-2007 14:26:48	8	0.538	2	1	
Brenda Biagioni	4	31-Jan-2007 14:26:53	6	0.772	2	1	
Brenda Biagioni	4	31-Jan-2007 14:26:57	8	0.545	2	1	
Brenda Biagioni	4	31-Jan-2007 14:27:02	4	1.050	2	1	
Brenda Biagioni	4	31-Jan-2007 14:27:07	6	1.176	2	1	
Neha Batra	3	31-Jan-2007 15:18:40	4	5.437	2	1	
Neha Batra	3	31-Jan-2007 15:18:45	4	1.008	1	1	
Neha Batra	3	31-Jan-2007 15:18:50	6	0.778	1	1	
Neha Batra	3	31-Jan-2007 15:18:54	6	1.043	2	1	
Neha Batra	3	31-Jan-2007 15:18:59	8	0.444	1	1	
Neha Batra	3	31-Jan-2007 15:19:04	6	0.661	2	1	
Neha Batra	3	31-Jan-2007 15:19:08	4	0.820	2	1	
Neha Batra	3	31-Jan-2007 15:19:13	6	0.782	2	1	
Neha Batra	3	31-Jan-2007 15:19:17	6	0.800	1	1	
Neha Batra	3	31-Jan-2007 15:19:22	6	0.659	1	1	
Neha Batra	3	31-Jan-2007 15:19:26	6	0.535	2	1	
Neha Batra	3	31-Jan-2007 15:19:31	8	0.760	2	1	
Neha Batra	3	31-Jan-2007 15:19:36	6	0.406	2	1	
Neha Batra	3	31-Jan-2007 15:19:40	4	0.514	1	1	
Neha Batra	3	31-Jan-2007 15:19:44	6	0.374	2	1	
Neha Batra	3	31-Jan-2007 15:19:49	8	0.274	1	1	
Neha Batra	3	31-Jan-2007 15:19:53	6	0.049	2	1	
Neha Batra	3	31-Jan-2007 15:19:57	8	0.186	2	1	
Neha Batra	3	31-Jan-2007 15:20:01	4	0.553	1	1	
Neha Batra	3	31-Jan-2007 15:20:06	8	0.325	2	1	
Neha Batra	3	31-Jan-2007 15:20:10	6	0.223	2	1	
Neha Batra	3	31-Jan-2007 15:20:14	4	0.655	1	1	
Neha Batra	3	31-Jan-2007 15:20:18	4	0.311	1	1	
Neha Batra	3	31-Jan-2007 15:20:22	6	0.218	2	1	
Neha Batra	3	31-Jan-2007 15:20:26	8	0.292	2	1	
Neha Batra	3	31-Jan-2007 15:20:31	6	0.673	1	1	
Neha Batra	3	31-Jan-2007 15:20:34	4	0.218	1	1	
Neha Batra	3	31-Jan-2007 15:20:39	6	0.177	2	1	
Neha Batra	3	31-Jan-2007 15:20:43	6	0.198	1	1	
Neha Batra	3	31-Jan-2007 15:20:47	6	0.258	2	1	
Jennifer Love	24	01-Feb-2007 12:10:28	4	2.025	1	1	
Jennifer Love	24	01-Feb-2007 12:10:33	4	1.329	1	0	
Jennifer Love	24	01-Feb-2007 12:10:38	8	0.738	1	0	
Jennifer Love	24	01-Feb-2007 12:10:43	6	0.824	1	0	
Jennifer Love	24	01-Feb-2007 12:10:50	8	2.946	2	1	
Jennifer Love	24	01-Feb-2007 12:10:56	6	2.264	2	1	
Jennifer Love	24	01-Feb-2007 12:11:02	8	0.829	2	0	
Jennifer Love	24	01-Feb-2007 12:11:07	6	1.262	2	1	
Jennifer Love	24	01-Feb-2007 12:11:11	4	0.549	2	1	
Jennifer Love	24	01-Feb-2007 12:11:16	8	0.632	1	1	
Jennifer Love	24	01-Feb-2007 12:11:20	4	0.695	2	1	
Jennifer Love	24	01-Feb-2007 12:11:24	4	0.783	2	1	
Jennifer Love	24	01-Feb-2007 12:11:29	8	0.642	1	1	
Jennifer Love	24	01-Feb-2007 12:11:33	4	0.567	2	1	
Jennifer Love	24	01-Feb-2007 12:11:37	6	0.528	1	1	
Jennifer Love	24	01-Feb-2007 12:11:42	6	0.465	2	1	
Jennifer Love	24	01-Feb-2007 12:11:47	8	0.813	1	0	
Jennifer Love	24	01-Feb-2007 12:11:51	4	0.582	2	0	
Jennifer Love	24	01-Feb-2007 12:11:58	8	2.443	2	1	
Jennifer Love	24	01-Feb-2007 12:12:03	6	1.587	1	1	
Jennifer Love	24	01-Feb-2007 12:12:08	4	1.487	2	1	
Jennifer Love	24	01-Feb-2007 12:12:14	8	1.366	1	1	
Jennifer Love	24	01-Feb-2007 12:12:19	8	0.406	1	1	
Jennifer Love	24	01-Feb-2007 12:12:23	6	0.439	1	1	
Jennifer Love	24	01-Feb-2007 12:12:28	8	0.840	1	0	
Jennifer Love	24	01-Feb-2007 12:12:33	4	1.357	2	0	
Jennifer Love	24	01-Feb-2007 12:12:38	8	0.324	1	1	
Jennifer Love	24	01-Feb-2007 12:12:43	6	1.470	2	1	
Jennifer Love	24	01-Feb-2007 12:12:48	6	0.884	1	0	
Jennifer Love	24	01-Feb-2007 12:12:53	8	0.504	2	0	
JiHye Kim	12	01-Feb-2007 15:20:34	8	4.067	2	0	
JiHye Kim	12	01-Feb-2007 15:20:38	4	0.766	1	1	
JiHye Kim	12	01-Feb-2007 15:20:43	4	0.831	2	1	
JiHye Kim	12	01-Feb-2007 15:20:48	8	1.009	2	1	
JiHye Kim	12	01-Feb-2007 15:20:52	4	0.882	2	1	
JiHye Kim	12	01-Feb-2007 15:20:56	4	0.584	1	0	
JiHye Kim	12	01-Feb-2007 15:21:02	6	1.437	1	0	
JiHye Kim	12	01-Feb-2007 15:21:06	8	0.146	1	0	
JiHye Kim	12	01-Feb-2007 15:21:10	4	0.434	1	1	
JiHye Kim	12	01-Feb-2007 15:21:16	4	2.431	2	1	
JiHye Kim	12	01-Feb-2007 15:21:20	6	0.279	1	1	
JiHye Kim	12	01-Feb-2007 15:21:24	4	0.966	2	1	
JiHye Kim	12	01-Feb-2007 15:21:28	4	0.508	2	1	
JiHye Kim	12	01-Feb-2007 15:21:33	8	0.302	1	1	
JiHye Kim	12	01-Feb-2007 15:21:38	4	1.482	1	1	
JiHye Kim	12	01-Feb-2007 15:21:42	8	0.178	1	1	
JiHye Kim	12	01-Feb-2007 15:21:47	4	1.191	1	1	
JiHye Kim	12	01-Feb-2007 15:21:52	8	0.795	2	0	
JiHye Kim	12	01-Feb-2007 15:21:56	6	0.151	1	1	
JiHye Kim	12	01-Feb-2007 15:22:02	8	0.944	1	0	
JiHye Kim	12	01-Feb-2007 15:22:05	4	0.265	1	1	
JiHye Kim	12	01-Feb-2007 15:22:11	8	0.952	1	0	
JiHye Kim	12	01-Feb-2007 15:22:15	4	0.571	1	1	
JiHye Kim	12	01-Feb-2007 15:22:20	6	1.104	1	1	
JiHye Kim	12	01-Feb-2007 15:22:24	4	0.597	2	1	
JiHye Kim	12	01-Feb-2007 15:22:28	6	0.370	2	1	
JiHye Kim	12	01-Feb-2007 15:22:33	8	0.464	1	0	
JiHye Kim	12	01-Feb-2007 15:22:38	6	1.208	2	1	
JiHye Kim	12	01-Feb-2007 15:22:42	4	1.270	1	0	
JiHye Kim	12	01-Feb-2007 15:22:47	8	0.329	2	0	
Minnie Moy	6	01-Feb-2007 17:00:54	6	1.532	1	1	
Minnie Moy	6	01-Feb-2007 17:00:59	4	1.088	2	1	
Minnie Moy	6	01-Feb-2007 17:01:05	4	2.093	2	1	
Minnie Moy	6	01-Feb-2007 17:01:11	8	1.557	1	1	
Minnie Moy	6	01-Feb-2007 17:01:17	4	2.279	1	1	
Minnie Moy	6	01-Feb-2007 17:01:22	6	1.195	1	1	
Minnie Moy	6	01-Feb-2007 17:01:27	4	2.020	2	1	
Minnie Moy	6	01-Feb-2007 17:01:31	4	1.033	1	1	
Minnie Moy	6	01-Feb-2007 17:01:37	6	1.447	1	1	
Minnie Moy	6	01-Feb-2007 17:01:44	6	3.326	2	1	
Minnie Moy	6	01-Feb-2007 17:01:50	8	2.051	2	1	
Minnie Moy	6	01-Feb-2007 17:01:58	4	3.871	1	1	
Minnie Moy	6	01-Feb-2007 17:02:04	6	2.879	1	1	
Minnie Moy	6	01-Feb-2007 17:02:11	4	2.824	1	1	
Minnie Moy	6	01-Feb-2007 17:02:20	8	5.456	2	1	
Minnie Moy	6	01-Feb-2007 17:02:25	6	1.198	1	1	
Minnie Moy	6	01-Feb-2007 17:02:34	8	4.358	1	0	
Minnie Moy	6	01-Feb-2007 17:02:41	8	1.929	2	1	
Minnie Moy	6	01-Feb-2007 17:02:50	4	6.020	1	1	
Minnie Moy	6	01-Feb-2007 17:02:57	4	3.743	2	0	
Minnie Moy	6	01-Feb-2007 17:03:04	8	2.490	1	1	
Minnie Moy	6	01-Feb-2007 17:03:11	4	3.674	1	1	
Minnie Moy	6	01-Feb-2007 17:03:17	4	2.979	2	0	
Minnie Moy	6	01-Feb-2007 17:03:22	6	1.213	1	1	
Minnie Moy	6	01-Feb-2007 17:03:30	4	4.467	1	0	
Minnie Moy	6	01-Feb-2007 17:03:35	6	0.677	1	0	
Minnie Moy	6	01-Feb-2007 17:03:42	4	4.046	1	0	
Minnie Moy	6	01-Feb-2007 17:03:46	6	0.144	2	1	
Minnie Moy	6	01-Feb-2007 17:03:51	6	0.488	2	0	
Minnie Moy	6	01-Feb-2007 17:03:55	6	0.274	1	1	
Jessika Mura	4	02-Feb-2007 12:19:38	8	6.176	1	1	
Jessika Mura	4	02-Feb-2007 12:19:44	4	2.888	2	1	
Jessika Mura	4	02-Feb-2007 12:19:51	8	2.715	1	0	
Jessika Mura	4	02-Feb-2007 12:19:56	8	0.578	2	1	
Jessika Mura	4	02-Feb-2007 12:20:03	4	2.815	1	0	
Jessika Mura	4	02-Feb-2007 12:20:10	8	3.495	2	1	
Jessika Mura	4	02-Feb-2007 12:20:16	8	0.661	1	1	
Jessika Mura	4	02-Feb-2007 12:20:20	6	0.570	1	1	
Jessika Mura	4	02-Feb-2007 12:20:24	6	0.340	2	1	
Jessika Mura	4	02-Feb-2007 12:20:28	4	0.881	1	1	
Jessika Mura	4	02-Feb-2007 12:20:34	8	1.059	2	1	
Jessika Mura	4	02-Feb-2007 12:20:39	8	0.384	1	1	
Jessika Mura	4	02-Feb-2007 12:20:44	6	1.265	1	0	
Jessika Mura	4	02-Feb-2007 12:20:48	4	0.906	2	1	
Jessika Mura	4	02-Feb-2007 12:20:52	4	0.434	1	1	
Jessika Mura	4	02-Feb-2007 12:20:57	4	1.387	1	1	
Jessika Mura	4	02-Feb-2007 12:21:01	6	0.558	2	1	
Jessika Mura	4	02-Feb-2007 12:21:05	6	0.387	1	1	
Jessika Mura	4	02-Feb-2007 12:21:10	4	0.699	1	1	
Jessika Mura	4	02-Feb-2007 12:21:13	4	0.616	2	1	
Jessika Mura	4	02-Feb-2007 12:21:19	8	1.250	1	0	
Jessika Mura	4	02-Feb-2007 12:21:24	4	1.382	2	1	
Jessika Mura	4	02-Feb-2007 12:21:28	6	0.191	1	1	
Jessika Mura	4	02-Feb-2007 12:21:33	6	1.608	2	0	
Jessika Mura	4	02-Feb-2007 12:21:40	6	2.447	1	1	
Jessika Mura	4	02-Feb-2007 12:21:45	4	1.559	2	1	
Jessika Mura	4	02-Feb-2007 12:21:51	8	2.031	2	0	
Jessika Mura	4	02-Feb-2007 12:21:57	6	1.670	1	1	
Jessika Mura	4	02-Feb-2007 12:22:02	8	1.153	1	0	
Jessika Mura	4	02-Feb-2007 12:22:08	4	2.545	1	1	
Kelly Strominger	3	29-Jan-2007 10:48:41	4	1.071	2	1	
Kelly Strominger	3	29-Jan-2007 10:48:46	8	0.610	2	1	
Kelly Strominger	3	29-Jan-2007 10:48:50	4	0.631	1	1	
Kelly Strominger	3	29-Jan-2007 10:48:55	8	0.240	1	1	
Kelly Strominger	3	29-Jan-2007 10:48:59	6	0.350	1	0	
Kelly Strominger	3	29-Jan-2007 10:49:04	8	0.955	1	1	
Kelly Strominger	3	29-Jan-2007 10:49:09	8	0.183	1	1	
Kelly Strominger	3	29-Jan-2007 10:49:14	8	1.012	1	1	
Kelly Strominger	3	29-Jan-2007 10:49:18	6	0.491	2	1	
Kelly Strominger	3	29-Jan-2007 10:49:29	4	7.349	2	1	
Kelly Strominger	3	29-Jan-2007 10:49:34	8	0.437	1	1	
Kelly Strominger	3	29-Jan-2007 10:49:37	4	0.385	2	1	
Kelly Strominger	3	29-Jan-2007 10:49:42	8	0.220	1	1	
Kelly Strominger	3	29-Jan-2007 10:49:46	4	1.034	2	0	
Kelly Strominger	3	29-Jan-2007 10:49:51	6	0.819	1	1	
Kelly Strominger	3	29-Jan-2007 10:49:56	4	1.138	1	1	
Kelly Strominger	3	29-Jan-2007 10:50:00	6	0.533	2	1	
Kelly Strominger	3	29-Jan-2007 10:50:05	8	0.554	2	1	
Kelly Strominger	3	29-Jan-2007 10:50:10	6	0.850	2	1	
Kelly Strominger	3	29-Jan-2007 10:50:14	4	0.741	2	1	
Kelly Strominger	3	29-Jan-2007 10:50:18	6	0.758	2	1	
Kelly Strominger	3	29-Jan-2007 10:50:23	8	0.198	1	1	
Kelly Strominger	3	29-Jan-2007 10:50:27	8	0.208	2	1	
Kelly Strominger	3	29-Jan-2007 10:50:31	6	0.213	1	1	
Kelly Strominger	3	29-Jan-2007 10:50:36	8	0.594	2	1	
Kelly Strominger	3	29-Jan-2007 10:50:42	8	1.039	2	1	
Kelly Strominger	3	29-Jan-2007 10:50:46	6	0.669	1	1	
Kelly Strominger	3	29-Jan-2007 10:50:50	4	0.230	1	1	
Kelly Strominger	3	29-Jan-2007 10:50:55	6	0.940	2	0	
Kelly Strominger	3	29-Jan-2007 10:50:58	4	0.428	2	1	
Brooke Jarrett	2	29-Jan-2007 18:18:34	8	2.567	1	1	
Brooke Jarrett	2	29-Jan-2007 18:18:38	6	0.543	2	1	
Brooke Jarrett	2	29-Jan-2007 18:18:43	6	1.384	2	0	
Brooke Jarrett	2	29-Jan-2007 18:18:48	6	0.639	2	1	
Brooke Jarrett	2	29-Jan-2007 18:18:53	8	0.467	1	0	
Brooke Jarrett	2	29-Jan-2007 18:18:57	8	0.387	1	1	
Brooke Jarrett	2	29-Jan-2007 18:19:01	6	0.272	1	1	
Brooke Jarrett	2	29-Jan-2007 18:19:07	8	0.687	1	1	
Brooke Jarrett	2	29-Jan-2007 18:19:11	6	0.978	2	1	
Brooke Jarrett	2	29-Jan-2007 18:19:15	4	0.642	2	1	
Brooke Jarrett	2	29-Jan-2007 18:19:20	8	0.635	1	1	
Brooke Jarrett	2	29-Jan-2007 18:19:28	6	3.705	1	1	
Brooke Jarrett	2	29-Jan-2007 18:19:34	4	3.211	2	0	
Brooke Jarrett	2	29-Jan-2007 18:19:40	8	0.885	2	1	
Brooke Jarrett	2	29-Jan-2007 18:19:43	4	0.405	1	1	
Brooke Jarrett	2	29-Jan-2007 18:19:48	6	0.368	1	1	
Brooke Jarrett	2	29-Jan-2007 18:19:53	4	1.840	1	1	
Brooke Jarrett	2	29-Jan-2007 18:19:59	6	2.715	2	1	
Brooke Jarrett	2	29-Jan-2007 18:20:05	8	1.653	1	1	
Brooke Jarrett	2	29-Jan-2007 18:20:10	8	0.582	1	0	
Brooke Jarrett	2	29-Jan-2007 18:20:14	4	0.788	2	1	
Brooke Jarrett	2	29-Jan-2007 18:20:19	8	0.246	2	1	
Brooke Jarrett	2	29-Jan-2007 18:20:23	4	0.483	2	1	
Brooke Jarrett	2	29-Jan-2007 18:20:28	8	0.409	1	1	
Brooke Jarrett	2	29-Jan-2007 18:20:35	8	3.472	2	0	
Brooke Jarrett	2	29-Jan-2007 18:20:40	8	0.202	2	1	
Brooke Jarrett	2	29-Jan-2007 18:20:45	8	1.050	1	1	
Brooke Jarrett	2	29-Jan-2007 18:20:50	6	0.489	2	1	
Brooke Jarrett	2	29-Jan-2007 18:20:58	4	5.250	2	0	
Brooke Jarrett	2	29-Jan-2007 18:21:02	4	0.330	2	1	
Bernard Arnest	1	31-Jan-2007 16:33:31	8	8.690	1	1	
Bernard Arnest	1	31-Jan-2007 16:33:37	4	1.738	1	1	
Bernard Arnest	1	31-Jan-2007 16:33:42	8	0.958	1	1	
Bernard Arnest	1	31-Jan-2007 16:33:47	8	0.858	2	1	
Bernard Arnest	1	31-Jan-2007 16:33:52	4	1.087	1	1	
Bernard Arnest	1	31-Jan-2007 16:33:56	6	0.537	2	1	
Bernard Arnest	1	31-Jan-2007 16:34:00	6	0.562	1	1	
Bernard Arnest	1	31-Jan-2007 16:34:05	6	0.361	1	1	
Bernard Arnest	1	31-Jan-2007 16:34:09	4	0.502	2	1	
Bernard Arnest	1	31-Jan-2007 16:34:14	4	1.671	2	1	
Bernard Arnest	1	31-Jan-2007 16:34:17	4	0.400	1	1	
Bernard Arnest	1	31-Jan-2007 16:34:22	8	0.427	2	1	
Bernard Arnest	1	31-Jan-2007 16:34:27	8	0.460	2	1	
Bernard Arnest	1	31-Jan-2007 16:34:32	8	0.317	1	1	
Bernard Arnest	1	31-Jan-2007 16:34:37	6	1.199	2	1	
Bernard Arnest	1	31-Jan-2007 16:34:42	8	0.426	2	1	
Bernard Arnest	1	31-Jan-2007 16:34:45	4	0.333	2	1	
Bernard Arnest	1	31-Jan-2007 16:34:50	8	0.299	2	1	
Bernard Arnest	1	31-Jan-2007 16:34:54	4	0.367	1	1	
Bernard Arnest	1	31-Jan-2007 16:34:58	6	0.265	2	1	
Bernard Arnest	1	31-Jan-2007 16:35:02	6	0.604	2	1	
Bernard Arnest	1	31-Jan-2007 16:35:06	4	0.481	1	1	
Bernard Arnest	1	31-Jan-2007 16:35:11	8	0.280	2	1	
Bernard Arnest	1	31-Jan-2007 16:35:16	8	0.452	2	1	
Bernard Arnest	1	31-Jan-2007 16:35:20	8	0.421	1	1	
Bernard Arnest	1	31-Jan-2007 16:35:25	6	0.340	2	1	
Bernard Arnest	1	31-Jan-2007 16:35:30	8	0.487	2	1	
Bernard Arnest	1	31-Jan-2007 16:35:34	4	0.863	2	1	
Bernard Arnest	1	31-Jan-2007 16:35:39	8	0.424	1	1	
Bernard Arnest	1	31-Jan-2007 16:35:43	6	0.302	2	1	
Yuri Hanada	8	01-Feb-2007 15:21:28	4	1.520	2	1	
Yuri Hanada	8	01-Feb-2007 15:21:32	6	0.539	2	1	
Yuri Hanada	8	01-Feb-2007 15:21:38	8	0.818	1	1	
Yuri Hanada	8	01-Feb-2007 15:21:44	6	2.384	1	0	
Yuri Hanada	8	01-Feb-2007 15:21:48	4	0.416	1	1	
Yuri Hanada	8	01-Feb-2007 15:21:53	8	1.032	2	1	
Yuri Hanada	8	01-Feb-2007 15:21:58	6	0.545	1	1	
Yuri Hanada	8	01-Feb-2007 15:22:03	8	0.478	1	1	
Yuri Hanada	8	01-Feb-2007 15:22:07	6	0.835	2	1	
Yuri Hanada	8	01-Feb-2007 15:22:14	6	2.647	1	0	
Yuri Hanada	8	01-Feb-2007 15:22:18	4	0.434	2	1	
Yuri Hanada	8	01-Feb-2007 15:22:24	8	2.231	1	1	
Yuri Hanada	8	01-Feb-2007 15:22:28	4	0.686	2	0	
Yuri Hanada	8	01-Feb-2007 15:22:32	4	0.184	1	1	
Yuri Hanada	8	01-Feb-2007 15:22:36	6	0.381	2	1	
Yuri Hanada	8	01-Feb-2007 15:22:41	8	0.257	1	1	
Yuri Hanada	8	01-Feb-2007 15:22:45	6	0.743	2	1	
Yuri Hanada	8	01-Feb-2007 15:22:50	8	0.332	1	1	
Yuri Hanada	8	01-Feb-2007 15:22:57	8	2.745	1	1	
Yuri Hanada	8	01-Feb-2007 15:23:02	4	1.381	2	1	
Yuri Hanada	8	01-Feb-2007 15:23:07	8	0.786	2	1	
Yuri Hanada	8	01-Feb-2007 15:23:12	6	0.554	1	1	
Yuri Hanada	8	01-Feb-2007 15:23:16	8	0.261	1	1	
Yuri Hanada	8	01-Feb-2007 15:23:21	8	0.324	2	1	
Yuri Hanada	8	01-Feb-2007 15:23:25	4	0.530	2	0	
Yuri Hanada	8	01-Feb-2007 15:23:31	8	2.065	1	1	
Yuri Hanada	8	01-Feb-2007 15:23:35	4	0.276	1	1	
Yuri Hanada	8	01-Feb-2007 15:23:40	8	0.427	2	1	
Yuri Hanada	8	01-Feb-2007 15:23:43	4	0.107	1	1	
Yuri Hanada	8	01-Feb-2007 15:23:49	4	2.201	1	1	
95	2	17-Feb-2007 12:25:50	6	1.175	2	1	
